,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
636,Angola,"May 5, 2020",86.77
637,Angola,"May 6, 2020",86.77
638,Angola,"May 7, 2020",79.63
639,Argentina,"Jan 1, 2020",0.0
640,Argentina,"Jan 2, 2020",0.0
641,Argentina,"Jan 3, 2020",0.0
642,Argentina,"Jan 4, 2020",0.0
643,Argentina,"Jan 5, 2020",0.0
644,Argentina,"Jan 6, 2020",0.0
645,Argentina,"Jan 7, 2020",0.0
646,Argentina,"Jan 8, 2020",0.0
647,Argentina,"Jan 9, 2020",0.0
648,Argentina,"Jan 10, 2020",0.0
649,Argentina,"Jan 11, 2020",0.0
650,Argentina,"Jan 12, 2020",0.0
651,Argentina,"Jan 13, 2020",0.0
652,Argentina,"Jan 14, 2020",0.0
653,Argentina,"Jan 15, 2020",0.0
654,Argentina,"Jan 16, 2020",0.0
655,Argentina,"Jan 17, 2020",0.0
656,Argentina,"Jan 18, 2020",0.0
657,Argentina,"Jan 19, 2020",0.0
658,Argentina,"Jan 20, 2020",0.0
659,Argentina,"Jan 21, 2020",0.0
660,Argentina,"Jan 22, 2020",0.0
661,Argentina,"Jan 23, 2020",11.11
662,Argentina,"Jan 24, 2020",11.11
663,Argentina,"Jan 25, 2020",11.11
664,Argentina,"Jan 26, 2020",11.11
665,Argentina,"Jan 27, 2020",11.11
666,Argentina,"Jan 28, 2020",11.11
667,Argentina,"Jan 29, 2020",11.11
668,Argentina,"Jan 30, 2020",11.11
669,Argentina,"Jan 31, 2020",11.11
670,Argentina,"Feb 1, 2020",11.11
671,Argentina,"Feb 2, 2020",11.11
672,Argentina,"Feb 3, 2020",11.11
673,Argentina,"Feb 4, 2020",11.11
674,Argentina,"Feb 5, 2020",11.11
675,Argentina,"Feb 6, 2020",11.11
676,Argentina,"Feb 7, 2020",11.11
677,Argentina,"Feb 8, 2020",11.11
678,Argentina,"Feb 9, 2020",11.11
679,Argentina,"Feb 10, 2020",11.11
680,Argentina,"Feb 11, 2020",11.11
681,Argentina,"Feb 12, 2020",11.11
682,Argentina,"Feb 13, 2020",11.11
683,Argentina,"Feb 14, 2020",11.11
684,Argentina,"Feb 15, 2020",11.11
685,Argentina,"Feb 16, 2020",11.11
686,Argentina,"Feb 17, 2020",11.11
687,Argentina,"Feb 18, 2020",11.11
688,Argentina,"Feb 19, 2020",11.11
689,Argentina,"Feb 20, 2020",11.11
690,Argentina,"Feb 21, 2020",11.11
691,Argentina,"Feb 22, 2020",11.11
692,Argentina,"Feb 23, 2020",11.11
693,Argentina,"Feb 24, 2020",11.11
694,Argentina,"Feb 25, 2020",11.11
695,Argentina,"Feb 26, 2020",11.11
696,Argentina,"Feb 27, 2020",11.11
697,Argentina,"Feb 28, 2020",11.11
698,Argentina,"Feb 29, 2020",11.11
699,Argentina,"Mar 1, 2020",11.11
700,Argentina,"Mar 2, 2020",11.11
701,Argentina,"Mar 3, 2020",11.11
702,Argentina,"Mar 4, 2020",11.11
703,Argentina,"Mar 5, 2020",11.11
704,Argentina,"Mar 6, 2020",11.11
705,Argentina,"Mar 7, 2020",11.11
706,Argentina,"Mar 8, 2020",11.11
707,Argentina,"Mar 9, 2020",11.11
708,Argentina,"Mar 10, 2020",11.11
709,Argentina,"Mar 11, 2020",24.61
710,Argentina,"Mar 12, 2020",24.61
711,Argentina,"Mar 13, 2020",24.61
712,Argentina,"Mar 14, 2020",24.61
713,Argentina,"Mar 15, 2020",24.61
714,Argentina,"Mar 16, 2020",41.27
715,Argentina,"Mar 17, 2020",41.27
716,Argentina,"Mar 18, 2020",41.27
717,Argentina,"Mar 19, 2020",77.78
718,Argentina,"Mar 20, 2020",88.89
719,Argentina,"Mar 21, 2020",88.89
720,Argentina,"Mar 22, 2020",88.89
721,Argentina,"Mar 23, 2020",100.0
722,Argentina,"Mar 24, 2020",100.0
723,Argentina,"Mar 25, 2020",100.0
724,Argentina,"Mar 26, 2020",100.0
725,Argentina,"Mar 27, 2020",100.0
726,Argentina,"Mar 28, 2020",100.0
727,Argentina,"Mar 29, 2020",100.0
728,Argentina,"Mar 30, 2020",100.0
729,Argentina,"Mar 31, 2020",100.0
730,Argentina,"Apr 1, 2020",100.0
731,Argentina,"Apr 2, 2020",100.0
732,Argentina,"Apr 3, 2020",100.0
733,Argentina,"Apr 4, 2020",100.0
734,Argentina,"Apr 5, 2020",100.0
735,Argentina,"Apr 6, 2020",100.0
736,Argentina,"Apr 7, 2020",100.0
737,Argentina,"Apr 8, 2020",100.0
738,Argentina,"Apr 9, 2020",100.0
739,Argentina,"Apr 10, 2020",100.0
740,Argentina,"Apr 11, 2020",100.0
741,Argentina,"Apr 12, 2020",100.0
742,Argentina,"Apr 13, 2020",100.0
743,Argentina,"Apr 14, 2020",100.0
744,Argentina,"Apr 15, 2020",100.0
745,Argentina,"Apr 16, 2020",100.0
746,Argentina,"Apr 17, 2020",100.0
747,Argentina,"Apr 18, 2020",100.0
748,Argentina,"Apr 19, 2020",100.0
749,Argentina,"Apr 20, 2020",100.0
750,Argentina,"Apr 21, 2020",100.0
751,Argentina,"Apr 22, 2020",100.0
752,Argentina,"Apr 23, 2020",100.0
753,Argentina,"Apr 24, 2020",100.0
754,Argentina,"Apr 25, 2020",100.0
755,Argentina,"Apr 26, 2020",100.0
756,Argentina,"Apr 27, 2020",87.57
757,Argentina,"Apr 28, 2020",87.57
758,Argentina,"Apr 29, 2020",87.57
759,Argentina,"Apr 30, 2020",87.57
760,Argentina,"May 1, 2020",87.57
761,Argentina,"May 2, 2020",87.57
762,Argentina,"May 3, 2020",87.57
763,Argentina,"May 4, 2020",87.57
764,Argentina,"May 5, 2020",87.57
765,Argentina,"May 6, 2020",87.57
766,Argentina,"May 7, 2020",87.57
767,Argentina,"May 8, 2020",87.57
768,Argentina,"May 9, 2020",87.57
769,Argentina,"May 10, 2020",87.57
770,Argentina,"May 11, 2020",91.54
771,Argentina,"May 12, 2020",91.54
772,Argentina,"May 13, 2020",91.54
773,Aruba,"Jan 1, 2020",0.0
774,Aruba,"Jan 2, 2020",0.0
775,Aruba,"Jan 3, 2020",0.0
776,Aruba,"Jan 4, 2020",0.0
777,Aruba,"Jan 5, 2020",0.0
778,Aruba,"Jan 6, 2020",0.0
779,Aruba,"Jan 7, 2020",0.0
780,Aruba,"Jan 8, 2020",0.0
781,Aruba,"Jan 9, 2020",0.0
782,Aruba,"Jan 10, 2020",0.0
783,Aruba,"Jan 11, 2020",0.0
784,Aruba,"Jan 12, 2020",0.0
785,Aruba,"Jan 13, 2020",0.0
786,Aruba,"Jan 14, 2020",0.0
787,Aruba,"Jan 15, 2020",0.0
788,Aruba,"Jan 16, 2020",0.0
789,Aruba,"Jan 17, 2020",0.0
790,Aruba,"Jan 18, 2020",0.0
791,Aruba,"Jan 19, 2020",0.0
792,Aruba,"Jan 20, 2020",0.0
793,Aruba,"Jan 21, 2020",0.0
794,Aruba,"Jan 22, 2020",0.0
795,Aruba,"Jan 23, 2020",0.0
796,Aruba,"Jan 24, 2020",0.0
797,Aruba,"Jan 25, 2020",0.0
798,Aruba,"Jan 26, 2020",0.0
799,Aruba,"Jan 27, 2020",0.0
800,Aruba,"Jan 28, 2020",0.0
801,Aruba,"Jan 29, 2020",0.0
802,Aruba,"Jan 30, 2020",0.0
803,Aruba,"Jan 31, 2020",0.0
804,Aruba,"Feb 1, 2020",0.0
805,Aruba,"Feb 2, 2020",0.0
806,Aruba,"Feb 3, 2020",0.0
807,Aruba,"Feb 4, 2020",0.0
808,Aruba,"Feb 5, 2020",0.0
809,Aruba,"Feb 6, 2020",0.0
810,Aruba,"Feb 7, 2020",0.0
811,Aruba,"Feb 8, 2020",0.0
812,Aruba,"Feb 9, 2020",0.0
813,Aruba,"Feb 10, 2020",0.0
814,Aruba,"Feb 11, 2020",0.0
815,Aruba,"Feb 12, 2020",0.0
816,Aruba,"Feb 13, 2020",0.0
817,Aruba,"Feb 14, 2020",0.0
818,Aruba,"Feb 15, 2020",0.0
819,Aruba,"Feb 16, 2020",0.0
820,Aruba,"Feb 17, 2020",0.0
821,Aruba,"Feb 18, 2020",0.0
822,Aruba,"Feb 19, 2020",0.0
823,Aruba,"Feb 20, 2020",0.0
824,Aruba,"Feb 21, 2020",0.0
825,Aruba,"Feb 22, 2020",0.0
826,Aruba,"Feb 23, 2020",0.0
827,Aruba,"Feb 24, 2020",0.0
828,Aruba,"Feb 25, 2020",0.0
829,Aruba,"Feb 26, 2020",0.0
830,Aruba,"Feb 27, 2020",0.0
831,Aruba,"Feb 28, 2020",0.0
832,Aruba,"Feb 29, 2020",0.0
833,Aruba,"Mar 1, 2020",0.0
834,Aruba,"Mar 2, 2020",0.0
835,Aruba,"Mar 3, 2020",0.0
836,Aruba,"Mar 4, 2020",0.0
837,Aruba,"Mar 5, 2020",0.0
838,Aruba,"Mar 6, 2020",0.0
839,Aruba,"Mar 7, 2020",0.0
840,Aruba,"Mar 8, 2020",0.0
841,Aruba,"Mar 9, 2020",0.0
842,Aruba,"Mar 10, 2020",0.0
843,Aruba,"Mar 11, 2020",0.0
844,Aruba,"Mar 12, 2020",0.0
845,Aruba,"Mar 13, 2020",0.0
846,Aruba,"Mar 14, 2020",0.0
847,Aruba,"Mar 15, 2020",8.33
848,Aruba,"Mar 16, 2020",19.44
849,Aruba,"Mar 17, 2020",19.44
850,Aruba,"Mar 18, 2020",30.56
851,Aruba,"Mar 19, 2020",30.56
852,Aruba,"Mar 20, 2020",30.56
853,Aruba,"Mar 21, 2020",44.84
854,Aruba,"Mar 22, 2020",44.84
855,Aruba,"Mar 23, 2020",44.84
856,Aruba,"Mar 24, 2020",44.84
857,Aruba,"Mar 25, 2020",44.84
858,Aruba,"Mar 26, 2020",44.84
859,Aruba,"Mar 27, 2020",44.84
860,Aruba,"Mar 28, 2020",44.84
861,Aruba,"Mar 29, 2020",83.46
862,Aruba,"Mar 30, 2020",83.46
863,Aruba,"Mar 31, 2020",83.46
864,Aruba,"Apr 1, 2020",83.46
865,Aruba,"Apr 2, 2020",83.46
866,Aruba,"Apr 3, 2020",83.46
867,Aruba,"Apr 4, 2020",83.46
868,Aruba,"Apr 5, 2020",83.46
869,Aruba,"Apr 6, 2020",83.46
870,Aruba,"Apr 7, 2020",83.46
871,Aruba,"Apr 8, 2020",83.46
872,Aruba,"Apr 9, 2020",83.46
873,Aruba,"Apr 10, 2020",86.11
874,Aruba,"Apr 11, 2020",83.46
875,Aruba,"Apr 12, 2020",86.11
876,Aruba,"Apr 13, 2020",86.11
877,Aruba,"Apr 14, 2020",83.46
878,Aruba,"Apr 15, 2020",83.46
879,Aruba,"Apr 16, 2020",83.46
880,Aruba,"Apr 17, 2020",83.46
881,Aruba,"Apr 18, 2020",86.24
882,Aruba,"Apr 19, 2020",86.24
883,Aruba,"Apr 20, 2020",83.46
884,Aruba,"Apr 21, 2020",83.46
885,Aruba,"Apr 22, 2020",83.46
886,Aruba,"Apr 23, 2020",83.46
887,Aruba,"Apr 24, 2020",83.46
888,Aruba,"Apr 25, 2020",83.46
889,Aruba,"Apr 26, 2020",83.46
890,Aruba,"Apr 27, 2020",83.46
891,Aruba,"Apr 28, 2020",83.46
892,Aruba,"Apr 29, 2020",83.46
893,Aruba,"Apr 30, 2020",83.46
894,Aruba,"May 1, 2020",83.46
895,Aruba,"May 2, 2020",94.58
896,Aruba,"May 3, 2020",94.58
897,Aruba,"May 4, 2020",91.93
898,Aruba,"May 5, 2020",91.93
899,Aruba,"May 6, 2020",91.93
900,Australia,"Jan 1, 2020",0.0
901,Australia,"Jan 2, 2020",0.0
902,Australia,"Jan 3, 2020",0.0
903,Australia,"Jan 4, 2020",0.0
904,Australia,"Jan 5, 2020",0.0
905,Australia,"Jan 6, 2020",0.0
906,Australia,"Jan 7, 2020",0.0
907,Australia,"Jan 8, 2020",0.0
908,Australia,"Jan 9, 2020",0.0
909,Australia,"Jan 10, 2020",0.0
910,Australia,"Jan 11, 2020",0.0
911,Australia,"Jan 12, 2020",0.0
912,Australia,"Jan 13, 2020",0.0
913,Australia,"Jan 14, 2020",0.0
914,Australia,"Jan 15, 2020",0.0
915,Australia,"Jan 16, 2020",0.0
916,Australia,"Jan 17, 2020",0.0
917,Australia,"Jan 18, 2020",0.0
918,Australia,"Jan 19, 2020",0.0
919,Australia,"Jan 20, 2020",0.0
920,Australia,"Jan 21, 2020",0.0
921,Australia,"Jan 22, 2020",0.0
922,Australia,"Jan 23, 2020",0.0
923,Australia,"Jan 24, 2020",0.0
924,Australia,"Jan 25, 2020",7.94
925,Australia,"Jan 26, 2020",7.94
926,Australia,"Jan 27, 2020",7.94
927,Australia,"Jan 28, 2020",7.94
928,Australia,"Jan 29, 2020",7.94
929,Australia,"Jan 30, 2020",7.94
930,Australia,"Jan 31, 2020",7.94
931,Australia,"Feb 1, 2020",16.27
932,Australia,"Feb 2, 2020",16.27
933,Australia,"Feb 3, 2020",19.44
934,Australia,"Feb 4, 2020",19.44
935,Australia,"Feb 5, 2020",19.44
936,Australia,"Feb 6, 2020",19.44
937,Australia,"Feb 7, 2020",19.44
938,Australia,"Feb 8, 2020",19.44
939,Australia,"Feb 9, 2020",19.44
940,Australia,"Feb 10, 2020",19.44
941,Australia,"Feb 11, 2020",19.44
942,Australia,"Feb 12, 2020",19.44
943,Australia,"Feb 13, 2020",19.44
944,Australia,"Feb 14, 2020",19.44
945,Australia,"Feb 15, 2020",19.44
946,Australia,"Feb 16, 2020",19.44
947,Australia,"Feb 17, 2020",19.44
948,Australia,"Feb 18, 2020",19.44
949,Australia,"Feb 19, 2020",19.44
950,Australia,"Feb 20, 2020",19.44
951,Australia,"Feb 21, 2020",19.44
952,Australia,"Feb 22, 2020",19.44
953,Australia,"Feb 23, 2020",19.44
954,Australia,"Feb 24, 2020",19.44
955,Australia,"Feb 25, 2020",19.44
956,Australia,"Feb 26, 2020",19.44
957,Australia,"Feb 27, 2020",19.44
958,Australia,"Feb 28, 2020",19.44
959,Australia,"Feb 29, 2020",19.44
960,Australia,"Mar 1, 2020",19.44
961,Australia,"Mar 2, 2020",19.44
962,Australia,"Mar 3, 2020",19.44
963,Australia,"Mar 4, 2020",19.44
964,Australia,"Mar 5, 2020",19.44
965,Australia,"Mar 6, 2020",19.44
966,Australia,"Mar 7, 2020",19.44
967,Australia,"Mar 8, 2020",19.44
968,Australia,"Mar 9, 2020",19.44
969,Australia,"Mar 10, 2020",19.44
970,Australia,"Mar 11, 2020",19.44
971,Australia,"Mar 12, 2020",19.44
972,Australia,"Mar 13, 2020",19.44
973,Australia,"Mar 14, 2020",19.44
974,Australia,"Mar 15, 2020",19.44
975,Australia,"Mar 16, 2020",30.56
976,Australia,"Mar 17, 2020",30.56
977,Australia,"Mar 18, 2020",34.53
978,Australia,"Mar 19, 2020",42.47
979,Australia,"Mar 20, 2020",45.24
980,Australia,"Mar 21, 2020",45.24
981,Australia,"Mar 22, 2020",45.24
982,Australia,"Mar 23, 2020",50.54
983,Australia,"Mar 24, 2020",63.11
984,Australia,"Mar 25, 2020",63.11
985,Australia,"Mar 26, 2020",63.11
986,Australia,"Mar 27, 2020",63.11
987,Australia,"Mar 28, 2020",63.11
988,Australia,"Mar 29, 2020",71.44
989,Australia,"Mar 30, 2020",71.44
990,Australia,"Mar 31, 2020",71.44
991,Australia,"Apr 1, 2020",71.44
992,Australia,"Apr 2, 2020",70.91
993,Australia,"Apr 3, 2020",70.91
994,Australia,"Apr 4, 2020",70.91
995,Australia,"Apr 5, 2020",70.91
996,Australia,"Apr 6, 2020",70.91
997,Australia,"Apr 7, 2020",70.91
998,Australia,"Apr 8, 2020",70.91
999,Australia,"Apr 9, 2020",70.91
1000,Australia,"Apr 10, 2020",70.91
1001,Australia,"Apr 11, 2020",70.91
1002,Australia,"Apr 12, 2020",70.91
1003,Australia,"Apr 13, 2020",70.91
1004,Australia,"Apr 14, 2020",70.91
1005,Australia,"Apr 15, 2020",70.91
1006,Australia,"Apr 16, 2020",70.91
1007,Australia,"Apr 17, 2020",70.91
1008,Australia,"Apr 18, 2020",68.26
1009,Australia,"Apr 19, 2020",68.26
1010,Australia,"Apr 20, 2020",68.26
1011,Australia,"Apr 21, 2020",68.26
1012,Australia,"Apr 22, 2020",68.26
1013,Australia,"Apr 23, 2020",68.26
1014,Australia,"Apr 24, 2020",68.26
1015,Australia,"Apr 25, 2020",68.26
1016,Australia,"Apr 26, 2020",68.26
1017,Australia,"Apr 27, 2020",68.26
1018,Australia,"Apr 28, 2020",68.26
1019,Australia,"Apr 29, 2020",68.26
1020,Australia,"Apr 30, 2020",68.26
1021,Australia,"May 1, 2020",68.26
1022,Australia,"May 2, 2020",68.26
1023,Australia,"May 3, 2020",68.26
1024,Australia,"May 4, 2020",68.26
1025,Australia,"May 5, 2020",68.26
1026,Australia,"May 6, 2020",68.26
1027,Austria,"Jan 1, 2020",0.0
1028,Austria,"Jan 2, 2020",0.0
1029,Austria,"Jan 3, 2020",0.0
1030,Austria,"Jan 4, 2020",0.0
1031,Austria,"Jan 5, 2020",0.0
1032,Austria,"Jan 6, 2020",0.0
1033,Austria,"Jan 7, 2020",0.0
1034,Austria,"Jan 8, 2020",0.0
1035,Austria,"Jan 9, 2020",0.0
1036,Austria,"Jan 10, 2020",0.0
1037,Austria,"Jan 11, 2020",0.0
1038,Austria,"Jan 12, 2020",0.0
1039,Austria,"Jan 13, 2020",0.0
1040,Austria,"Jan 14, 2020",0.0
1041,Austria,"Jan 15, 2020",0.0
1042,Austria,"Jan 16, 2020",0.0
1043,Austria,"Jan 17, 2020",0.0
1044,Austria,"Jan 18, 2020",0.0
1045,Austria,"Jan 19, 2020",0.0
1046,Austria,"Jan 20, 2020",0.0
1047,Austria,"Jan 21, 2020",0.0
1048,Austria,"Jan 22, 2020",0.0
1049,Austria,"Jan 23, 2020",0.0
1050,Austria,"Jan 24, 2020",0.0
1051,Austria,"Jan 25, 2020",0.0
1052,Austria,"Jan 26, 2020",0.0
1053,Austria,"Jan 27, 2020",0.0
1054,Austria,"Jan 28, 2020",0.0
1055,Austria,"Jan 29, 2020",0.0
1056,Austria,"Jan 30, 2020",0.0
1057,Austria,"Jan 31, 2020",0.0
1058,Austria,"Feb 1, 2020",0.0
1059,Austria,"Feb 2, 2020",0.0
1060,Austria,"Feb 3, 2020",0.0
1061,Austria,"Feb 4, 2020",0.0
1062,Austria,"Feb 5, 2020",0.0
1063,Austria,"Feb 6, 2020",0.0
1064,Austria,"Feb 7, 2020",0.0
1065,Austria,"Feb 8, 2020",0.0
1066,Austria,"Feb 9, 2020",0.0
1067,Austria,"Feb 10, 2020",0.0
1068,Austria,"Feb 11, 2020",0.0
1069,Austria,"Feb 12, 2020",0.0
1070,Austria,"Feb 13, 2020",0.0
1071,Austria,"Feb 14, 2020",0.0
1072,Austria,"Feb 15, 2020",0.0
1073,Austria,"Feb 16, 2020",0.0
1074,Austria,"Feb 17, 2020",0.0
1075,Austria,"Feb 18, 2020",0.0
1076,Austria,"Feb 19, 2020",0.0
1077,Austria,"Feb 20, 2020",0.0
1078,Austria,"Feb 21, 2020",0.0
1079,Austria,"Feb 22, 2020",0.0
1080,Austria,"Feb 23, 2020",0.0
1081,Austria,"Feb 24, 2020",11.11
1082,Austria,"Feb 25, 2020",11.11
1083,Austria,"Feb 26, 2020",11.11
1084,Austria,"Feb 27, 2020",11.11
1085,Austria,"Feb 28, 2020",11.11
1086,Austria,"Feb 29, 2020",11.11
1087,Austria,"Mar 1, 2020",11.11
1088,Austria,"Mar 2, 2020",11.11
1089,Austria,"Mar 3, 2020",11.11
1090,Austria,"Mar 4, 2020",11.11
1091,Austria,"Mar 5, 2020",11.11
1092,Austria,"Mar 6, 2020",16.93
1093,Austria,"Mar 7, 2020",16.93
1094,Austria,"Mar 8, 2020",16.93
1095,Austria,"Mar 9, 2020",25.26
1096,Austria,"Mar 10, 2020",25.26
1097,Austria,"Mar 11, 2020",36.37
1098,Austria,"Mar 12, 2020",42.19
1099,Austria,"Mar 13, 2020",57.27
1100,Austria,"Mar 14, 2020",57.27
1101,Austria,"Mar 15, 2020",57.27
1102,Austria,"Mar 16, 2020",84.79
1103,Austria,"Mar 17, 2020",84.79
1104,Austria,"Mar 18, 2020",84.79
1105,Austria,"Mar 19, 2020",84.79
1106,Austria,"Mar 20, 2020",84.79
1107,Austria,"Mar 21, 2020",84.79
1108,Austria,"Mar 22, 2020",84.79
1109,Austria,"Mar 23, 2020",84.79
1110,Austria,"Mar 24, 2020",84.79
1111,Austria,"Mar 25, 2020",84.79
1112,Austria,"Mar 26, 2020",84.79
1113,Austria,"Mar 27, 2020",84.79
1114,Austria,"Mar 28, 2020",84.79
1115,Austria,"Mar 29, 2020",84.79
1116,Austria,"Mar 30, 2020",84.79
1117,Austria,"Mar 31, 2020",84.79
1118,Austria,"Apr 1, 2020",84.79
1119,Austria,"Apr 2, 2020",84.79
1120,Austria,"Apr 3, 2020",84.79
1121,Austria,"Apr 4, 2020",84.79
1122,Austria,"Apr 5, 2020",84.79
1123,Austria,"Apr 6, 2020",84.79
1124,Austria,"Apr 7, 2020",84.79
1125,Austria,"Apr 8, 2020",84.79
1126,Austria,"Apr 9, 2020",84.79
1127,Austria,"Apr 10, 2020",84.79
1128,Austria,"Apr 11, 2020",84.79
1129,Austria,"Apr 12, 2020",84.79
1130,Austria,"Apr 13, 2020",77.65
1131,Austria,"Apr 14, 2020",77.65
1132,Austria,"Apr 15, 2020",77.65
1133,Austria,"Apr 16, 2020",77.65
1134,Austria,"Apr 17, 2020",77.65
1135,Austria,"Apr 18, 2020",72.22
1136,Austria,"Apr 19, 2020",72.22
1137,Austria,"Apr 20, 2020",72.22
1138,Austria,"Apr 21, 2020",72.22
1139,Austria,"Apr 22, 2020",72.22
1140,Austria,"Apr 23, 2020",71.42
1141,Austria,"Apr 24, 2020",71.42
1142,Austria,"Apr 25, 2020",71.42
1143,Austria,"Apr 26, 2020",71.42
1144,Austria,"Apr 27, 2020",71.42
1145,Austria,"Apr 28, 2020",71.42
1146,Austria,"Apr 29, 2020",71.42
1147,Austria,"Apr 30, 2020",71.42
1148,Austria,"May 1, 2020",65.61
1149,Austria,"May 2, 2020",63.62
1150,Austria,"May 3, 2020",63.62
1151,Austria,"May 4, 2020",60.97
1152,Austria,"May 5, 2020",60.97
1153,Austria,"May 6, 2020",60.97
1154,Austria,"May 7, 2020",60.97
1155,Austria,"May 8, 2020",58.99
1156,Austria,"May 9, 2020",58.99
1157,Austria,"May 10, 2020",58.99
1158,Austria,"May 11, 2020",58.99
1159,Austria,"May 12, 2020",58.99
1160,Azerbaijan,"Jan 1, 2020",0.0
1161,Azerbaijan,"Jan 2, 2020",0.0
1162,Azerbaijan,"Jan 3, 2020",0.0
1163,Azerbaijan,"Jan 4, 2020",0.0
1164,Azerbaijan,"Jan 5, 2020",0.0
1165,Azerbaijan,"Jan 6, 2020",0.0
1166,Azerbaijan,"Jan 7, 2020",0.0
1167,Azerbaijan,"Jan 8, 2020",0.0
1168,Azerbaijan,"Jan 9, 2020",0.0
1169,Azerbaijan,"Jan 10, 2020",0.0
1170,Azerbaijan,"Jan 11, 2020",0.0
1171,Azerbaijan,"Jan 12, 2020",0.0
1172,Azerbaijan,"Jan 13, 2020",0.0
1173,Azerbaijan,"Jan 14, 2020",0.0
1174,Azerbaijan,"Jan 15, 2020",0.0
1175,Azerbaijan,"Jan 16, 2020",0.0
1176,Azerbaijan,"Jan 17, 2020",0.0
1177,Azerbaijan,"Jan 18, 2020",0.0
1178,Azerbaijan,"Jan 19, 2020",0.0
1179,Azerbaijan,"Jan 20, 2020",0.0
1180,Azerbaijan,"Jan 21, 2020",0.0
1181,Azerbaijan,"Jan 22, 2020",0.0
1182,Azerbaijan,"Jan 23, 2020",0.0
1183,Azerbaijan,"Jan 24, 2020",0.0
1184,Azerbaijan,"Jan 25, 2020",0.0
1185,Azerbaijan,"Jan 26, 2020",0.0
1186,Azerbaijan,"Jan 27, 2020",0.0
1187,Azerbaijan,"Jan 28, 2020",0.0
1188,Azerbaijan,"Jan 29, 2020",0.0
1189,Azerbaijan,"Jan 30, 2020",2.78
1190,Azerbaijan,"Jan 31, 2020",2.78
1191,Azerbaijan,"Feb 1, 2020",2.78
1192,Azerbaijan,"Feb 2, 2020",2.78
1193,Azerbaijan,"Feb 3, 2020",2.78
1194,Azerbaijan,"Feb 4, 2020",2.78
1195,Azerbaijan,"Feb 5, 2020",2.78
1196,Azerbaijan,"Feb 6, 2020",2.78
1197,Azerbaijan,"Feb 7, 2020",2.78
1198,Azerbaijan,"Feb 8, 2020",2.78
1199,Azerbaijan,"Feb 9, 2020",2.78
1200,Azerbaijan,"Feb 10, 2020",2.78
1201,Azerbaijan,"Feb 11, 2020",2.78
1202,Azerbaijan,"Feb 12, 2020",2.78
1203,Azerbaijan,"Feb 13, 2020",2.78
1204,Azerbaijan,"Feb 14, 2020",2.78
1205,Azerbaijan,"Feb 15, 2020",2.78
1206,Azerbaijan,"Feb 16, 2020",2.78
1207,Azerbaijan,"Feb 17, 2020",2.78
1208,Azerbaijan,"Feb 18, 2020",2.78
1209,Azerbaijan,"Feb 19, 2020",2.78
1210,Azerbaijan,"Feb 20, 2020",2.78
1211,Azerbaijan,"Feb 21, 2020",2.78
1212,Azerbaijan,"Feb 22, 2020",2.78
1213,Azerbaijan,"Feb 23, 2020",2.78
1214,Azerbaijan,"Feb 24, 2020",2.78
1215,Azerbaijan,"Feb 25, 2020",2.78
1216,Azerbaijan,"Feb 26, 2020",2.78
1217,Azerbaijan,"Feb 27, 2020",13.89
1218,Azerbaijan,"Feb 28, 2020",13.89
1219,Azerbaijan,"Feb 29, 2020",19.44
1220,Azerbaijan,"Mar 1, 2020",19.44
1221,Azerbaijan,"Mar 2, 2020",19.44
1222,Azerbaijan,"Mar 3, 2020",30.56
1223,Azerbaijan,"Mar 4, 2020",30.56
1224,Azerbaijan,"Mar 5, 2020",30.56
1225,Azerbaijan,"Mar 6, 2020",30.56
1226,Azerbaijan,"Mar 7, 2020",30.56
1227,Azerbaijan,"Mar 8, 2020",30.56
1228,Azerbaijan,"Mar 9, 2020",30.56
1229,Azerbaijan,"Mar 10, 2020",37.7
1230,Azerbaijan,"Mar 11, 2020",37.7
1231,Azerbaijan,"Mar 12, 2020",37.7
1232,Azerbaijan,"Mar 13, 2020",37.7
1233,Azerbaijan,"Mar 14, 2020",52.78
1234,Azerbaijan,"Mar 15, 2020",52.78
1235,Azerbaijan,"Mar 16, 2020",52.78
1236,Azerbaijan,"Mar 17, 2020",52.78
1237,Azerbaijan,"Mar 18, 2020",52.78
1238,Azerbaijan,"Mar 19, 2020",60.72
1239,Azerbaijan,"Mar 20, 2020",60.72
1240,Azerbaijan,"Mar 21, 2020",60.72
1241,Azerbaijan,"Mar 22, 2020",60.72
1242,Azerbaijan,"Mar 23, 2020",69.18
1243,Azerbaijan,"Mar 24, 2020",69.18
1244,Azerbaijan,"Mar 25, 2020",69.18
1245,Azerbaijan,"Mar 26, 2020",69.18
1246,Azerbaijan,"Mar 27, 2020",69.18
1247,Azerbaijan,"Mar 28, 2020",69.18
1248,Azerbaijan,"Mar 29, 2020",69.18
1249,Azerbaijan,"Mar 30, 2020",69.18
1250,Azerbaijan,"Mar 31, 2020",90.08
1251,Azerbaijan,"Apr 1, 2020",90.08
1252,Azerbaijan,"Apr 2, 2020",90.08
1253,Azerbaijan,"Apr 3, 2020",90.08
1254,Azerbaijan,"Apr 4, 2020",90.08
1255,Azerbaijan,"Apr 5, 2020",90.08
1256,Azerbaijan,"Apr 6, 2020",90.08
1257,Azerbaijan,"Apr 7, 2020",90.08
1258,Azerbaijan,"Apr 8, 2020",90.08
1259,Azerbaijan,"Apr 9, 2020",90.08
